formation_date,ticker,nio,fwd_ret_5d
2022-01-25,SHOP,0.0,0.014037491632136878
2022-01-25,BABA,0.0,0.011039680277135555
2022-01-25,DIS,0.0,0.008750190646014632
2022-01-25,DIA,0.0,0.004134251209788475
2022-01-25,FXI,0.0,0.001749742752127803
2022-01-25,AMAT,0.0,0.005919426306405429
2022-01-25,XLV,0.0,0.005349145530112587
2022-01-25,UNH,0.0,0.008509489933675063
2022-01-25,HYG,0.0,-0.00108626565714523
2022-01-31,PYPL,0.0,-0.05873757928954324
2022-01-31,XBI,0.0,-0.005596056368696423
2022-01-31,IVV,0.0,-0.0003517173572916421
2022-01-31,WFC,0.0,0.009954379893115362
2022-01-31,VOO,0.0,-0.0003618179008898492
2022-01-31,CSCO,0.0,-0.000666453651512211
2022-01-31,VZ,-0.000411154096061796,0.0009542605138217919
2022-01-31,RBLX,0.000411154096061796,-0.004887626208942919
2022-01-31,LQD,0.0,-0.004540904137819907
2022-01-31,ARKK,0.0,-0.0057503249090974816
2022-01-31,NIO,0.0,-0.004966809204422917
2022-01-31,INTU,0.0,-0.0048821062243362134
2022-01-31,AFRM,0.0,-0.0009723048610282392
2022-01-31,ROKU,0.0,-0.004192092874756526
2022-01-31,XLI,0.0,-0.0007971329584034014
2022-01-31,TGT,-0.0003002039463676957,-0.007251495601707819
2022-01-31,AMZN,0.0,0.011778079140148478
2022-01-31,AMC,0.0,-0.005938067147811444
2022-01-31,CVX,0.0,0.005255339678233306
2022-01-31,UPST,0.0,-0.017745775146091592
2022-01-31,TSM,0.0,-0.0024333392503720574
2022-01-31,SHOP,0.0,-0.015613532501024952
2022-01-31,BABA,0.0003002039463676957,-0.004420892375374375
2022-01-31,DIS,6.515965610823488e-05,0.0017507559493852298
2022-01-31,DIA,0.0,9.106243189485608e-05
2022-01-31,FXI,0.0,0.0009969343718640167
2022-01-31,AMAT,-6.515965610823488e-05,-0.004669264602262135
2022-01-31,XLV,0.0,0.0005654599375994662
2022-01-31,UNH,0.0,0.006764389760439832
2022-01-31,HYG,0.0,-0.0032706083351078385
2022-02-05,PYPL,-4.673045499851793e-05,-0.018028020221613473
2022-02-05,KO,0.0,-0.0022464562579576743
2022-02-05,IVV,0.0,-0.0028977402837925713
2022-02-05,XBI,0.0,0.006072722425398136
2022-02-05,WFC,0.0,0.006211632892215246
2022-02-05,VOO,0.0,-0.0033599609453373704
2022-02-05,CSCO,0.0,-0.0036533286650712203
2022-02-05,VZ,-0.0003378584263212583,-0.00020257050297489698
2022-02-05,RBLX,0.0003378584263212583,0.010131950681647517
2022-02-05,IEMG,0.0,0.0005474992152944668
2022-02-05,LQD,0.0,-0.001412445363703263
2022-02-05,ARKK,0.0,-0.0018306605252206066
2022-02-05,NIO,0.0,-0.0006589152052018487
2022-02-05,INTU,0.0,-0.0021353066421614386
2022-02-05,ROKU,0.0,0.006992873952392564
2022-02-05,XLI,0.0,-0.000750126700188547
2022-02-05,AMZN,0.0,-0.005116820366519015
2022-02-05,AMC,0.0,0.042560524698882184
2022-02-05,IYR,0.0,-0.003435664784023995
2022-02-05,TSM,0.0,-0.00012656466535352351
2022-02-05,CVX,0.0,0.006782404922936913
2022-02-05,SHOP,0.0,-0.00489327007102971
2022-02-05,BABA,0.0,-0.0001985273744593119
2022-02-05,DIS,0.0001545355533131703,0.00916671690260058
2022-02-05,DIA,0.0,-0.0013697529428969401
2022-02-05,FXI,0.0,-0.001362987378735303
2022-02-05,AMAT,-0.00010780509831465235,-0.00384249610250198
2022-02-05,XLV,0.0,-0.0017339055569372875
2022-02-05,UNH,0.0,-0.0026093803134115802
2022-02-05,HYG,0.0,-0.0023252631916322653
2022-02-11,PYPL,-2.2400435677024594e-05,-0.016936178236732345
2022-02-11,KO,0.0,0.005630152103294761
2022-02-11,IVV,0.0,-0.0021152599228025926
2022-02-11,XBI,0.0,-0.005428430104896265
2022-02-11,WFC,0.0,-0.007216650468232033
2022-02-11,VOO,0.0,-0.0012698066119446682
2022-02-11,CSCO,0.0,0.006509509349887965
2022-02-11,VZ,0.0,0.00112383229663362
2022-02-11,RBLX,0.0,-0.03822419720460104
2022-02-11,IEMG,0.0,0.002218623552567023
2022-02-11,LQD,0.0,-0.0022297582470368893
2022-02-11,ARKK,0.0,-0.011760651534699119
2022-02-11,NIO,0.0,0.008435114524659837
2022-02-11,INTU,0.0,-0.018740456821488893
2022-02-11,ROKU,0.0,-0.06217420919701153
2022-02-11,XLI,0.0,-0.0005254230762636314
2022-02-11,AMZN,0.0,0.00203606448573026
2022-02-11,AMC,0.0,0.004853781584031469
2022-02-11,IYR,0.0,-0.002877020735386565
2022-02-11,TSM,0.0,-0.0014543402308559328
2022-02-11,CVX,0.0,-0.008165719027839313
2022-02-11,SHOP,0.0,-0.04659986435868828
2022-02-11,BABA,0.0,0.003832365648340663
2022-02-11,DIS,0.00030651511194696097,0.004481586953054162
2022-02-11,DIA,0.0,-0.002336857632732459
2022-02-11,FXI,0.0,0.00018879524863782415
2022-02-11,AMAT,-0.00028411467626993634,0.00694812858928715
2022-02-11,XLV,0.0,-0.0036386395636815337
2022-02-11,UNH,0.0,-0.0032330447015954224
2022-02-11,HYG,0.0,0.0004896981082515295
2022-02-17,PYPL,0.0,0.002627938534252405
2022-02-17,KO,0.0,-0.0052329059185615145
2022-02-17,IVV,0.0,-0.00672172118956596
2022-02-17,XBI,0.000421254365319738,-0.004848319442378912
2022-02-17,WFC,0.0,-0.013165288214365467
2022-02-17,VOO,0.0,-0.0053158089627136865
2022-02-17,CSCO,0.0,-0.00451248990152715
2022-02-17,VZ,0.0,-0.00400007638444051
2022-02-17,RBLX,0.0,-0.018141398434631185
2022-02-17,IEMG,0.0,-0.012774810161295419
2022-02-17,LQD,0.0,-0.0008766950042016885
2022-02-17,ARKK,0.0,-0.0066553506265122795
2022-02-17,NIO,0.0,-0.03173056441082471
2022-02-17,INTU,0.0,-0.01167724883176241
2022-02-17,ROKU,0.0,0.03603141668096712
2022-02-17,XLI,0.0,-0.004962907414629103
2022-02-17,AMZN,0.0,-0.007400652706229777
2022-02-17,AMC,0.0,-0.016861710087425964
2022-02-17,IYR,0.0,-0.002411241777200729
2022-02-17,TSM,0.0,-0.01532406806406883
2022-02-17,CVX,-0.000421254365319738,0.0021496723079678314
2022-02-17,SHOP,0.0,0.002500327362495014
2022-02-17,BABA,0.0,-0.027685891508653703
2022-02-17,DIS,0.0,-0.006236027316562654
2022-02-17,DIA,0.0,-0.007666091060108316
2022-02-17,FXI,0.0,-0.01515937718402489
2022-02-17,AMAT,0.0,-0.00592492124292654
2022-02-17,XLV,0.0,-0.001614201431678186
2022-02-17,UNH,0.0,-0.006971038451373079
2022-02-17,HYG,0.0,0.0007783740270463025
2022-02-24,PYPL,-6.592851153708135e-05,-0.0003940739000402482
2022-02-24,KO,0.0,0.006602149319123974
2022-02-24,IVV,0.0,0.006816823491825691
2022-02-24,XBI,0.0,0.0019198630233450142
2022-02-24,WFC,0.0,-0.0002500527300450583
2022-02-24,VOO,0.0,0.006612531662610194
2022-02-24,CSCO,0.0,0.006439314974075438
2022-02-24,VZ,0.0,0.006057645946804091
2022-02-24,RBLX,0.0,-0.004538611891773225
2022-02-24,IEMG,0.0,-0.0016838516224553512
2022-02-24,LQD,0.0,0.0006689826320285808
2022-02-24,ARKK,0.0,0.007560057126244013
2022-02-24,NIO,0.0,0.006894361457620013
2022-02-24,INTU,0.0,0.007163790618183757
2022-02-24,ROKU,0.0,-0.0027245628317382085
2022-02-24,XLI,0.0,0.009485626826162302
2022-02-24,AMZN,0.00033121657151662516,0.002668186836964526
2022-02-24,AMC,0.0,0.011768137592519512
2022-02-24,IYR,0.0,0.005349868318819367
2022-02-24,TSM,0.0,-0.0023903369821586693
2022-02-24,CVX,0.0,0.027074981968430945
2022-02-24,SHOP,0.0,-0.0023978580147183902
2022-02-24,BABA,0.0,-0.005559704940415977
2022-02-24,DIS,0.0003225854971107189,-0.000775987800744593
2022-02-24,DIA,0.0,0.004833014671389346
2022-02-24,FXI,0.0,-0.0031415275504908524
2022-02-24,AMAT,-0.0002566569855736376,0.0006382739508223212
2022-02-24,XLV,0.0,0.006531748281327232
2022-02-24,UNH,-0.00033121657151662516,0.013576417948943709
2022-02-24,HYG,0.0,0.000641381224768589
2022-03-02,PYPL,-2.5149006344384144e-05,-0.021743461302388224
2022-03-02,KO,0.0,-0.01153581750421535
2022-03-02,IVV,0.0,-0.012090288502203617
2022-03-02,XBI,0.0,-0.010949125747446465
2022-03-02,WFC,0.0,-0.02234623948404988
2022-03-02,VOO,0.0,-0.009525201847106746
2022-03-02,CSCO,0.0,-0.0065901132090899536
2022-03-02,VZ,0.0,-0.0027132213663044304
2022-03-02,RBLX,0.0,-0.027714539609207778
2022-03-02,IEMG,0.0,-0.01617652231881475
2022-03-02,LQD,0.0,-0.0036778528155754775
2022-03-02,ARKK,0.0,-0.026787577393742556
2022-03-02,NIO,0.00029399114233662297,-0.03609150375257573
2022-03-02,BKNG,0.0,-0.030902975734370314
2022-03-02,ROKU,0.00036145020397633986,-0.02953072151378062
2022-03-02,XLI,0.0,-0.009505452390397073
2022-03-02,AMZN,0.0,-0.022226476531474783
2022-03-02,IYR,0.0,-0.0037493314973877923
2022-03-02,CVX,-0.0002035836997081524,0.02043704701674325
2022-03-02,TSM,0.0,-0.017809891780235464
2022-03-02,UPST,0.0,-0.05884586917386425
2022-03-02,SHOP,-0.00036145020397633986,-0.04664618164336842
2022-03-02,BABA,0.0,-0.014821884821199106
2022-03-02,DIS,0.0003276552817223822,-0.02205908492692077
2022-03-02,DIA,0.0,-0.006933715853490318
2022-03-02,FXI,0.0,-0.019730252102154556
2022-03-02,XLV,-9.040744262847056e-05,-0.007049864302692471
2022-03-02,AMAT,-0.00030250627537799804,-0.01315340358390551
2022-03-02,UNH,0.0,-0.004751185393379575
2022-03-02,HYG,0.0,-0.005472272342715551
2022-03-08,PYPL,0.0,0.005264567682493193
2022-03-08,KO,-3.687388698004977e-05,-0.0002601844802778919
2022-03-08,IVV,0.0,0.0008904483699194055
2022-03-08,XBI,0.0,-0.006226176199294153
2022-03-08,WFC,0.0,0.014789405758816265
2022-03-08,VOO,0.0,0.0007210090399148772
2022-03-08,CSCO,0.0,0.0006189101000528164
2022-03-08,VZ,0.0,-0.0028538689796654857
2022-03-08,RBLX,0.0,-0.02241866950212954
2022-03-08,IEMG,0.0,-0.008105121075993066
2022-03-08,LQD,0.0,-0.006168030043187722
2022-03-08,ARKK,0.0,-0.020198063984053594
2022-03-08,NIO,0.0004965344254314166,-0.04502022868735418
2022-03-08,BKNG,0.0,0.013580202662822172
2022-03-08,ROKU,0.000479801296465232,-0.021665598852666147
2022-03-08,XLI,0.0,0.0041737258540989475
2022-03-08,AMZN,0.0,0.010774271451061334
2022-03-08,IYR,0.0,0.003303986606504078
2022-03-08,CVX,-0.00032694793559552414,-0.004590050251338495
2022-03-08,TSM,0.0,0.0005165093672051313
2022-03-08,UPST,0.0,-0.040821184172746425
2022-03-08,SHOP,-0.000479801296465232,0.002299084071863322
2022-03-08,BABA,0.0,-0.04301537805741671
2022-03-08,DIS,0.00028497079984065617,-0.0037531302445590773
2022-03-08,DIA,0.0,0.002072136414524128
2022-03-08,FXI,0.0,-0.027443966767468873
2022-03-08,XLV,-0.00013271260285584275,0.0044895802354047165
2022-03-08,AMAT,-0.00028497079984065617,-0.004048302779324331
2022-03-08,UNH,0.0,0.007665874416697777
2022-03-08,HYG,0.0,-0.007690198573774953
2022-03-14,PYPL,-2.9638362426233725e-05,0.0336085732561777
2022-03-14,KO,0.0,0.006064835857797268
2022-03-14,IVV,0.0,0.012839180714486687
2022-03-14,XBI,0.0,0.018056659421285738
2022-03-14,WFC,0.0,0.004122797403064959
2022-03-14,VOO,0.0,0.012771649151557795
2022-03-14,CSCO,0.0,0.0053960279933076725
2022-03-14,VZ,0.0,-0.00578112566920046
2022-03-14,RBLX,0.0,0.04791052431550824
2022-03-14,IEMG,0.0,0.014086819791270999
2022-03-14,LQD,0.0,0.0031433296747390036
2022-03-14,ARKK,0.0,0.03930515289482539
2022-03-14,NIO,0.0,0.08641279952890354
2022-03-14,BKNG,0.0,0.016077281119466803
2022-03-14,ROKU,0.0,0.037460162371247344
2022-03-14,XLI,0.0,0.008903439104009814
2022-03-14,AMZN,0.0,0.025355659036763668
2022-03-14,IYR,0.0,0.004517554048437478
2022-03-14,CVX,0.0,-0.0014623827117131727
2022-03-14,TSM,0.0,0.012637568051336156
2022-03-14,UPST,0.0,0.06879251106015305
2022-03-14,SHOP,0.0,0.058639877339429436
2022-03-14,BABA,0.0,0.06661435865924006
2022-03-14,DIS,0.00035364376964068577,0.01398332191331222
2022-03-14,DIA,0.0,0.008841650791010158
2022-03-14,FXI,0.0,0.03448787760568126
2022-03-14,XLV,0.0,0.010122944219134688
2022-03-14,AMAT,-0.00032400540721445203,0.020711650350553445
2022-03-14,UNH,0.0,0.007998969095885844
2022-03-14,HYG,0.0,0.006553411812185805
2022-03-21,PYPL,0.0,0.0025879628139560797
2022-03-21,KO,0.0,0.004665815994633493
2022-03-21,IVV,0.0,0.004598438288519691
2022-03-21,XBI,0.00037085674196430177,0.0019247650439926823
2022-03-21,WFC,0.0,0.0036838564478147485
2022-03-21,VOO,0.0,0.004737673650449903
2022-03-21,CSCO,0.0,-0.003201424007903664
2022-03-21,VZ,0.0,0.00020072460452833508
2022-03-21,RBLX,0.0,0.008726171727448117
2022-03-21,IEMG,0.00032682275867357627,0.0029155999714283397
2022-03-21,LQD,0.0,-0.000553980959151601
2022-03-21,ARKK,0.0,0.010971305933143572
2022-03-21,NIO,0.0,0.008875320673963637
2022-03-21,BKNG,0.0,0.010753042158820048
2022-03-21,ROKU,0.0005877648264056753,0.012927586218623333
2022-03-21,XLI,0.0,0.0022844648589547046
2022-03-21,AMZN,0.0,0.008976372696677526
2022-03-21,IYR,0.0,0.0034308353908206967
2022-03-21,CVX,-0.000688163721207661,0.0022338257189015165
2022-03-21,TSM,0.0,-0.0002989935672431443
2022-03-21,UPST,0.0,-0.028508772840443997
2022-03-21,SHOP,-0.0005877648264056753,0.007056300852039721
2022-03-21,BABA,0.0011937367009564072,0.02332564546358775
2022-03-21,DIS,0.00011585896232644963,-3.817168698487805e-05
2022-03-21,DIA,0.0,0.0023725786593730147
2022-03-21,FXI,0.001237241888302071,0.006347085025784916
2022-03-21,XLV,0.0,0.0015279546437125592
2022-03-21,AMAT,-0.00011585896232644963,0.005411086883804273
2022-03-21,UNH,0.0,0.002136031552346074
2022-03-21,HYG,-0.0024404943686886955,0.0004268896508168085
2022-03-28,PYPL,0.0,0.010046886037817716
2022-03-28,KO,0.0,0.0014990933272924778
2022-03-28,IVV,0.0,0.0004493256141393065
2022-03-28,XBI,0.0,0.014635937194808313
2022-03-28,WFC,0.0,-0.013698037173617195
2022-03-28,VOO,0.0,0.0003144929735264146
2022-03-28,CSCO,0.0,0.002736664108332465
2022-03-28,VZ,0.0,0.005045299321065589
2022-03-28,RBLX,0.0,0.009603481261070735
2022-03-28,IEMG,0.0004359918239152983,0.006399987369394488
2022-03-28,LQD,0.0,0.0026433798765822304
2022-03-28,ARKK,0.0,0.010616014571661392
2022-03-28,NIO,0.0,0.027914940909720777
2022-03-28,BKNG,0.0,0.008660858050186192
2022-03-28,ROKU,0.0005683140945562739,0.010852310525791697
2022-03-28,XLI,0.0,-0.0032178967828608183
2022-03-28,AMZN,0.0,-0.00047303648047671845
2022-03-28,IYR,0.0,0.004923073444278647
2022-03-28,CVX,0.0,-0.0028803714865976104
2022-03-28,TSM,0.0,-0.0027486383482094425
2022-03-28,UPST,0.0,0.01284793928469754
2022-03-28,SHOP,-0.0005683140945562739,0.008239457407040152
2022-03-28,BABA,0.0,0.005925290501296532
2022-03-28,DIS,0.00017963677025698363,0.00016823216601191682
2022-03-28,DIA,0.0,-0.0002292230094700365
2022-03-28,FXI,0.0,0.010088883037132446
2022-03-28,XLV,0.0,-0.0004578553445332867
2022-03-28,AMAT,-0.00017963677025698363,-0.011540575094989491
2022-03-28,UNH,0.0,-0.001113220523395686
2022-03-28,HYG,-0.0004359918239152983,0.0019212187878381304
2022-04-04,PYPL,0.0,-0.0201044833526119
2022-04-04,XBI,0.0,-0.019208550014441307
2022-04-04,IVV,0.0,-0.007571422117722415
2022-04-04,KO,0.0,0.004388872821543122
2022-04-04,WFC,0.0,0.004403829839510797
2022-04-04,VOO,0.0,-0.0074561934366900616
2022-04-04,CSCO,0.0,-0.010817390014781436
2022-04-04,VZ,0.0,0.0051683683839292005
2022-04-04,RBLX,0.0,-0.024933680245775202
2022-04-04,IEMG,0.0,-0.009605172771368409
2022-04-04,LQD,0.0,-0.009278089673263467
2022-04-04,ARKK,0.0,-0.0321762035742114
2022-04-04,NIO,0.0,-0.04114528988274304
2022-04-04,BKNG,0.0,-0.017860481558877227
2022-04-04,LMT,0.0,0.00997777411364833
2022-04-04,ROKU,0.000566621799766169,-0.030373119901308043
2022-04-04,XLI,0.0,-0.004808994794377841
2022-04-04,AMZN,0.0,-0.021293919462234977
2022-04-04,AMC,0.0,-0.04381044183902536
2022-04-04,CVX,0.0,0.0018578701304097444
2022-04-04,UPST,0.0,-0.04814330582515931
2022-04-04,TSM,0.0,-0.013873215157298602
2022-04-04,SHOP,-0.000566621799766169,-0.031433817662716225
2022-04-04,BABA,0.0,-0.029769899093442652
2022-04-04,DIS,0.00012045730317911918,-0.011480219158193639
2022-04-04,DIA,0.0,-0.003193677152808805
2022-04-04,FXI,0.0,-0.015906497507875983
2022-04-04,AMAT,-0.00012045730317911918,-0.02072749273736907
2022-04-04,XLV,0.0,0.0037387711189770688
2022-04-04,UNH,0.0,0.010638391228558076
2022-04-11,PYPL,0.0,-0.014168495223764089
2022-04-11,XBI,0.0,-0.006868329241064774
2022-04-11,IVV,0.0,0.0017898381516494144
2022-04-11,KO,0.0,0.003842309165018709
2022-04-11,WFC,0.0,-0.006403815802112
2022-04-11,VOO,0.0,0.00178974959322884
2022-04-11,CSCO,0.0,-0.0049824305476569904
2022-04-11,VZ,0.0,-0.00020688611390209388
2022-04-11,RBLX,0.0,-0.01585511365891932
2022-04-11,IEMG,0.0,-0.0018600824565643715
2022-04-11,LQD,0.0,-0.004135308556461359
2022-04-11,ARKK,0.0,-0.003695081906642872
2022-04-11,NIO,0.0,0.0015436400387002446
2022-04-11,BKNG,0.0,0.006176254657337043
2022-04-11,LMT,-0.00020245025643337333,-0.0029120075284156275
2022-04-11,ROKU,0.0005446066940430716,-0.00931581048754746
2022-04-11,XLI,0.0,0.0033270585388170517
2022-04-11,AMZN,0.0,0.0064943258751091635
2022-04-11,AMC,0.0,-2.1531461927071227e-05
2022-04-11,CVX,0.00020245025643337333,0.007681722493381416
2022-04-11,UPST,0.0,-0.0058463851863788776
2022-04-11,TSM,0.0,0.002552185277316754
2022-04-11,SHOP,-0.0005446066940430716,-0.008210315935665458
2022-04-11,BABA,0.0,-0.016176338725553886
2022-04-11,DIS,0.0003917261560111916,-0.00676525982189573
2022-04-11,DIA,0.0,0.003311669515205873
2022-04-11,FXI,0.0,-0.00397468563934662
2022-04-11,AMAT,-0.0003917261560111916,0.00016288821920680264
2022-04-11,XLV,0.0,-0.001157925136147564
2022-04-11,UNH,0.0,0.0002145264278538228
2022-04-19,PYPL,0.0,-0.038185978036455334
2022-04-19,XBI,0.0,-0.017881139277603465
2022-04-19,IVV,0.0,-0.012324537647450562
2022-04-19,KO,0.0,0.0007380647438126386
2022-04-19,WFC,0.0,-0.013343620545282842
2022-04-19,VOO,0.0,-0.012191189856409702
2022-04-19,CSCO,0.0,-0.0017751301538037722
2022-04-19,VZ,0.0,-0.01610916964453619
2022-04-19,RBLX,0.0,-0.047100271577126575
2022-04-19,IEMG,0.0,-0.012503418669550315
2022-04-19,LQD,0.0,0.0018396725707821248
2022-04-19,ARKK,0.0,-0.027615696998990046
2022-04-19,NIO,0.0,-0.03362854004273643
2022-04-19,BKNG,0.0,-0.006636925318565701
2022-04-19,LMT,0.0,-0.005331047544742451
2022-04-19,ROKU,0.0006161902357429138,-0.03534750852693367
2022-04-19,XLI,0.0,-0.009699511388058935
2022-04-19,AMZN,0.0,-0.02018282706904717
2022-04-19,AMC,0.0,-0.03278548196262783
2022-04-19,CVX,0.0,-0.01828589945131167
2022-04-19,UPST,0.0,-0.02567327720555832
2022-04-19,TSM,0.0,-0.013618627270177264
2022-04-19,SHOP,-0.0006161902357429138,-0.061720101003729336
2022-04-19,BABA,0.0,-0.019953113722591898
2022-04-19,DIS,0.0,-0.0167567915619542
2022-04-19,DIA,0.0,-0.008955030248565676
2022-04-19,FXI,0.0,-0.016257178659171246
2022-04-19,AMAT,0.0,-0.012706486798474859
2022-04-19,XLV,0.0,-0.009209968066516638
2022-04-19,UNH,0.0,-0.009633306205327897
2022-04-26,PYPL,0.0,0.016616839714390718
2022-04-26,XBI,0.0,0.0003799899387254557
2022-04-26,IVV,0.0,0.00041194373862489807
2022-04-26,KO,0.0,-0.006725582835457411
2022-04-26,WFC,0.0,-0.0016454433478360064
2022-04-26,VOO,-0.0003671900150433714,0.0003149770456492007
2022-04-26,CSCO,0.0,-0.004215268015516393
2022-04-26,VZ,0.0003671900150433714,-0.00882737833329541
2022-04-26,RBLX,0.0,0.011164876316981353
2022-04-26,IEMG,0.0,0.006612027392586151
2022-04-26,LQD,0.0,-0.0038948401601892834
2022-04-26,ARKK,0.0,-0.001417546784663526
2022-04-26,NIO,0.0,0.012511485565225433
2022-04-26,BKNG,0.0,-0.002167230675316656
2022-04-26,LMT,0.0,-0.004970311537019078
2022-04-26,ROKU,0.0006650655993014442,0.028413311852324253
2022-04-26,XLI,0.0,-0.0010435766078389585
2022-04-26,AMZN,0.0,-0.024427365935479915
2022-04-26,AMC,0.0,0.0011961956835173648
2022-04-26,CVX,0.0,0.007967550883263286
2022-04-26,UPST,0.0,0.026777568802740737
2022-04-26,TSM,0.0,0.0038263262742874726
2022-04-26,SHOP,-0.0006650655993014442,0.017494064557310573
2022-04-26,BABA,0.0,0.03733451468517775
2022-04-26,DIS,0.0,-0.0036269858015361978
2022-04-26,DIA,0.0,-0.0010790231159403252
2022-04-26,FXI,0.0,0.02065014557254412
2022-04-26,AMAT,0.0,0.00980767884338558
2022-04-26,XLV,0.0,-0.0037499623587801344
2022-04-26,UNH,0.0,-0.004845734470697827
2022-05-03,PYPL,0.0,-0.02881642765434931
2022-05-03,KO,0.0,0.0034690617359397933
2022-05-03,IVV,0.0,-0.008589942747946356
2022-05-03,XBI,0.0,-0.023606102372225535
2022-05-03,WFC,0.0,-0.005172331741120084
2022-05-03,VOO,0.0,-0.009089857741380603
2022-05-03,TWTR,0.0,-0.007711083670250751
2022-05-03,CSCO,0.0,-0.001617661321448205
2022-05-03,VZ,0.0,0.0037685927267216758
2022-05-03,IEMG,0.0,-0.012391002878996837
2022-05-03,LQD,0.0,-0.0015311059385055615
2022-05-03,ARKK,0.0,-0.04363955965476933
2022-05-03,NIO,0.0,-0.04985514364920016
2022-05-03,LMT,0.0,0.002010715785135497
2022-05-03,XLI,0.0,-0.006946014799918276
2022-05-03,AMZN,0.0,-0.0247741372714144
2022-05-03,AMC,0.0,-0.053439280894441145
2022-05-03,CVX,0.0,-0.002534876117225915
2022-05-03,TSM,0.0,-0.010940209400620104
2022-05-03,UPST,0.0,-0.1448522483387056
2022-05-03,SHOP,0.0,-0.06318420928603175
2022-05-03,CRWD,0.0,-0.050004536729365556
2022-05-03,BABA,0.0,-0.03231668272806772
2022-05-03,DIS,0.0,-0.010384578662780041
2022-05-03,UNP,0.0,-0.008208691019552461
2022-05-03,DIA,0.0,-0.005907385894809702
2022-05-03,FXI,0.0,-0.02017553063745059
2022-05-03,AMAT,0.0,-0.012113844205470858
2022-05-03,XLV,0.0,-0.0054428869023186
2022-05-03,UNH,0.0,-0.004123979358331709
2022-05-10,PYPL,-0.00031479098691565636,0.004972264260559833
2022-05-10,KO,0.0,0.005112546354482395
2022-05-10,IVV,0.0,0.004563762362934898
2022-05-10,XBI,0.0,0.012322051428293101
2022-05-10,WFC,0.0,0.0037202883119156426
2022-05-10,VOO,0.0,0.005081705379085588
2022-05-10,TWTR,0.0,-0.03981030436873782
2022-05-10,CSCO,0.0,0.004407460574480715
2022-05-10,VZ,0.0,0.0033994703620462197
2022-05-10,IEMG,0.0,0.006683221917023752
2022-05-10,LQD,0.0,-0.0007067481651517715
2022-05-10,ARKK,0.0,0.017977290788940482
2022-05-10,NIO,0.0,0.04694394485090849
2022-05-10,LMT,0.0,0.0013443231653847531
2022-05-10,XLI,0.0,0.00532809541535737
2022-05-10,AMZN,0.0,0.012019086639006504
2022-05-10,AMC,0.0,0.030187475174032374
2022-05-10,CVX,0.0,0.01753451068134666
2022-05-10,TSM,0.0,0.010765901269974254
2022-05-10,UPST,0.0,0.07955129703066002
2022-05-10,SHOP,0.00031479098691565636,0.02680049240629554
2022-05-10,CRWD,0.0,-0.003932096009084884
2022-05-10,BABA,0.0,0.018020336628962165
2022-05-10,DIS,0.0,0.0021851704743307554
2022-05-10,UNP,0.0,0.008541616288145027
