formation_date,ticker,nio,fwd_ret_5d
2023-06-14,MA,0.0,0.00014431641892076463
2023-06-14,QCOM,0.00034998416781645026,-0.011046724954292065
2023-06-14,UBER,-0.00034998416781645026,0.00784121837011753
2023-06-14,GOOG,0.0,-0.0005730369028262849
2023-06-14,MCD,0.001429935635883788,0.003445531089013554
2023-06-14,XLU,0.0,1.5909879223152677e-05
2023-06-14,EWZ,0.0,0.003303927626367753
2023-06-14,AAPL,-0.00035987930864249103,0.00343529158053979
2023-06-14,CRM,0.0,0.0025896728791238166
2023-06-14,F,0.0,0.0002493324842467448
2023-06-14,SPY,0.0,-0.00028119693710602076
2023-06-14,BAC,0.0,-0.007421274913104514
2023-06-14,SMH,0.0,-0.0073849689119970694
2023-06-14,MU,0.0,-0.008204479536746656
2023-06-14,TQQQ,0.0,0.0002981069106250178
2023-06-14,COST,0.0,-0.0011159424781816973
2023-06-14,WMT,-0.0002670309207640623,-0.0011882450652026533
2023-06-14,PEP,0.00045336155583644637,0.004873833602024824
2023-06-22,PYPL,0.0,-0.007978524681705169
2023-06-22,KO,0.0,-0.005651629394256697
2023-06-22,IVV,0.0,0.0007730525833800961
2023-06-22,WFC,0.0,0.006319341528954725
2023-06-22,VOO,0.0,-4.625051177482575e-05
2023-06-22,CSCO,0.0,0.000968494518835783
2023-06-22,VZ,0.0,0.006367942057271025
2023-06-22,LQD,0.0,-8.418047512754878e-05
2023-06-22,BKNG,0.0,-0.0015456549519670792
2023-06-22,INTU,0.0,0.0022155911481957615
2023-06-22,XLI,0.0,0.004293939494236931
2023-06-22,AMZN,0.0,-0.00502946404336293
2023-06-22,CVX,0.0,0.004688923730431704
2023-06-22,TSM,0.0,-0.0048416715766868455
2023-06-22,SHOP,0.0,0.0005589187783763716
2023-06-22,TMUS,0.0,0.0034926521051360294
2023-06-22,BABA,0.0,-0.007824401807622339
2023-06-22,DIS,0.0,0.00046149538986324236
2023-06-22,UNH,0.0,-0.0010448667504626918
2023-06-22,FXI,0.0005892069419123734,-0.0035403865143870394
2023-06-22,AMAT,0.0,0.0065095090478966226
2023-06-22,XLV,0.0,-0.0019064337381943907
2023-06-22,DIA,0.0,0.0009565401187804357
2023-06-22,HYG,0.0,0.0011064178886968535
2023-06-22,XLE,0.0,0.006988742754515642
2023-06-22,EFA,0.0,-0.0015776644386645167
2023-06-22,PFE,0.0,-0.014236909761452777
2023-06-22,JPM,0.0,0.005232897033811868
2023-06-22,SQ,0.0,0.0011577488526348435
2023-06-22,TMO,0.0,-0.005269774897682655
2023-06-22,COIN,0.0,0.048363977512624466
2023-06-22,IEF,0.0,-0.0006682099985658718
2023-06-22,MA,0.0,0.004959024383631316
2023-06-22,QCOM,0.0,0.0016196500937830205
2023-06-22,UBER,0.0,-0.0006292971377202195
2023-06-22,GOOG,0.0,-0.006022886726891818
2023-06-22,MCD,0.0,0.0008792814631078283
2023-06-22,XLU,0.0,-0.004039912319726868
2023-06-22,EWZ,0.0,-0.00399867728122374
2023-06-22,AAPL,-0.0005892069419123734,0.0035073830227554613
2023-06-22,CRM,0.0,-0.001107654849768247
2023-06-22,F,0.0,0.010171745600897508
2023-06-22,SPY,0.0,0.0007928953772049941
2023-06-22,BAC,0.0,0.004210001349821213
2023-06-22,SMH,0.0,0.0002962956062503963
2023-06-22,MU,0.0,-0.00788803175524604
2023-06-22,TQQQ,0.0,-0.0041318466547210385
2023-06-22,COST,0.0,0.002672595392211341
2023-06-22,WMT,0.0,-0.002075333081709729
2023-06-22,PEP,0.0,-0.003839582319997037
2023-06-29,PYPL,0.0,0.0036981127525604228
2023-06-29,KO,0.0,-0.0006753668467802454
2023-06-29,IVV,0.0,0.00019469473474051924
2023-06-29,WFC,0.0,0.0026345913600833272
2023-06-29,VOO,0.0,0.00016814142780043894
2023-06-29,CSCO,0.0,-0.0002875909060594983
2023-06-29,VZ,0.0,-0.005736120817325841
2023-06-29,LQD,0.0,-0.0033578741910437414
2023-06-29,BKNG,-0.00011987445984266812,-0.0013482475418291173
2023-06-29,INTU,0.0,-0.003301498054527019
2023-06-29,XLI,0.0,0.0001330761416336923
2023-06-29,AMZN,-0.0005175330022015521,0.003619750131694577
2023-06-29,CVX,0.0,-0.002382632367609139
2023-06-29,TSM,0.0,-0.0007952233243530893
2023-06-29,SHOP,0.0,-0.0072675367777293555
2023-06-29,TMUS,0.0,0.0031134248286541766
2023-06-29,BABA,0.0,0.018527780884242562
2023-06-29,DIS,0.0,-1.8890737174692695e-05
2023-06-29,UNH,0.00011987445984266812,-0.006253401739318565
2023-06-29,FXI,0.0,0.0015129721745226643
2023-06-29,AMAT,0.0,-0.004590959998517996
2023-06-29,XLV,0.0,-0.0036157299822454636
2023-06-29,DIA,0.0,-0.0020423199216108357
2023-06-29,HYG,0.0,-0.002328572606942347
2023-06-29,XLE,0.0,0.0003031443119196453
2023-06-29,EFA,0.0,-0.001843421580359572
2023-06-29,PFE,0.0,-0.0022732486714156287
2023-06-29,JPM,0.0,0.001596780604771153
2023-06-29,SQ,0.0,0.009420654332051992
2023-06-29,TMO,0.0,-0.00022038970013873448
2023-06-29,COIN,0.0,0.018322893226702754
2023-06-29,IEF,0.0,-0.0037794672454455336
2023-06-29,MA,0.0,0.0005520982517838169
2023-06-29,QCOM,0.0,-0.0022700874860444474
2023-06-29,UBER,0.0,0.0015897278254355164
2023-06-29,GOOG,0.0,0.00013719562811549403
2023-06-29,MCD,0.0008437573592812468,-0.0016084549154436357
2023-06-29,XLU,0.0,0.0020435396007189464
2023-06-29,EWZ,0.0,-0.001255968326804524
2023-06-29,AAPL,0.0,0.0006784145957010823
2023-06-29,CRM,0.0,-0.0009320611611393526
2023-06-29,F,0.0,0.0007473303183034741
2023-06-29,SPY,0.0,0.00022316889222357973
2023-06-29,BAC,0.0,-0.00041810750148285614
2023-06-29,SMH,0.0,-0.0015140303066239814
2023-06-29,MU,0.0,-0.009722469250101673
2023-06-29,TQQQ,0.0,0.0028088952219845974
2023-06-29,COST,0.0,-0.0023567007762416827
2023-06-29,WMT,-0.00032622435707969455,-0.0005624101952002025
2023-06-29,PEP,0.0,-0.0008485254891077876
2023-07-07,PYPL,0.0,0.015169748298095897
2023-07-07,KO,-0.0004420965316332694,0.0037033004525001134
2023-07-07,IVV,0.0,0.004643463791419977
2023-07-07,WFC,0.0,0.0032423552764877074
2023-07-07,VOO,0.0,0.005069295837495602
2023-07-07,CSCO,0.0,-0.00272794308823896
2023-07-07,VZ,0.0,-0.01077690670279261
2023-07-07,PLTR,0.0,0.01366471395190012
2023-07-07,LQD,0.0,0.0036107390681196392
2023-07-07,BKNG,-0.00043541892420955304,0.01693489348575672
2023-07-07,INTU,0.0004420965316332694,0.015582313040508323
2023-07-07,XLI,0.0,0.004107994894200617
2023-07-07,TGT,0.0,0.0011295258129925489
2023-07-07,AMZN,0.0,0.006827214355941446
2023-07-07,TSM,0.0,0.009653017250076524
2023-07-07,CVX,0.0,-0.0007888714936165498
2023-07-07,SHOP,0.0,0.02343339407975207
2023-07-07,TMUS,0.0,0.0011299940955038946
2023-07-07,BABA,0.0,0.007033157310933768
2023-07-07,DIS,0.0,-0.000589514437417038
2023-07-07,UNH,0.00043541892420955304,0.008498133885294102
2023-07-07,FXI,0.0,0.007544744015713589
2023-07-07,AMAT,0.0,0.003796443469172006
2023-07-07,XLV,0.0,0.004172813785326079
2023-07-07,DIA,0.0,0.00422040849161689
2023-07-07,HYG,0.0,0.0033968468172398403
2023-07-07,XLE,0.0,0.001996790438430529
2023-07-07,EFA,0.0,0.008137297596837656
2023-07-07,PFE,0.0,0.0035151625627131587
2023-07-07,JPM,0.0,0.006881310940076579
2023-07-07,TMO,0.0,0.00601916231514279
2023-07-07,COIN,0.0,0.06675962176347636
2023-07-07,RSP,0.0,0.004400811274452065
2023-07-07,IEF,0.0,0.004022940593769819
2023-07-07,MA,0.0,0.006948799246587756
2023-07-07,QCOM,0.0,0.010803175625714534
2023-07-07,UBER,0.0,0.008619537147556677
2023-07-07,GOOG,0.0,0.00968695475127528
2023-07-07,XLU,0.0,0.002450620090799549
2023-07-07,EWZ,0.0,0.0019397464381236905
2023-07-07,AAPL,0.0,-0.00017419845470196816
2023-07-07,CRM,0.0,0.019338759221489844
2023-07-07,F,0.0,2.713572558084021e-05
2023-07-07,SPY,0.0,0.0047291337301973435
2023-07-07,BAC,0.0,0.003827031761678379
2023-07-07,SMH,0.0,0.010743510936682178
2023-07-07,MU,0.0,0.010777961326650898
2023-07-07,TQQQ,0.0,0.0200747937035888
2023-07-07,WMT,0.0,0.0011511203279992222
2023-07-07,COST,0.0,0.008185872875895584
2023-07-14,PYPL,0.0,0.0022606336702995834
2023-07-14,KO,-8.812457427402414e-05,0.004868701312192613
2023-07-14,IVV,0.0,0.0014489287700675923
2023-07-14,WFC,0.0,0.010850544288064045
2023-07-14,VOO,0.0,0.0013061942624887468
2023-07-14,CSCO,0.0,0.00875032149137005
2023-07-14,VZ,-4.1183632662145906e-05,0.00010206807146493358
2023-07-14,PLTR,0.00014023393393135833,0.001214567020470092
2023-07-14,LQD,0.0,0.0009872481344726624
2023-07-14,BKNG,0.0,0.003901409391563626
2023-07-14,INTU,0.00037014706988629616,0.003552656686313971
2023-07-14,XLI,0.0,0.0017746664217917819
2023-07-14,TGT,0.0,0.005186488614537988
2023-07-14,AMZN,0.0,-0.006813240406406029
2023-07-14,TSM,0.0,-0.015819338152478758
2023-07-14,CVX,0.0,0.006197799779680624
2023-07-14,SHOP,0.0,-0.009356816406957824
2023-07-14,TMUS,0.0,0.001713323748933604
2023-07-14,BABA,0.0,-0.005060954404918205
2023-07-14,DIS,0.0,-0.0027741437370748523
2023-07-14,UNH,0.0,0.010746001520193626
2023-07-14,FXI,0.0002269279031655246,-0.0040969138258510895
2023-07-14,AMAT,0.0,-0.008666487928681165
2023-07-14,XLV,0.0,0.006765790828686136
2023-07-14,DIA,0.0,0.00420000002692793
2023-07-14,HYG,0.0,0.0006414864744731519
2023-07-14,XLE,-0.00038107279688148445,0.006265779716028597
2023-07-14,EFA,0.0,0.0002518775449624311
2023-07-14,PFE,0.0,0.005984236512889774
2023-07-14,JPM,0.0,0.0069500171500410214
2023-07-14,TMO,0.0,0.012494240715436034
2023-07-14,COIN,0.0,-0.009530221341509182
2023-07-14,RSP,0.0,0.003028433611704662
2023-07-14,IEF,0.0,-0.00010902774563668061
2023-07-14,MA,0.0,-0.002435303592765803
2023-07-14,QCOM,0.0,0.0038074797954146477
2023-07-14,UBER,0.0,0.010843805251684779
2023-07-14,GOOG,0.0,-0.008694640999267755
2023-07-14,XLU,0.0,0.006959325437056152
2023-07-14,EWZ,0.0,0.005278617946716069
2023-07-14,AAPL,-0.0002269279031655246,0.0014448711920542312
2023-07-14,CRM,0.0,-0.0020314285893008543
2023-07-14,F,0.0,-0.014297864955814709
2023-07-14,SPY,0.0,0.0012341657628266666
2023-07-14,BAC,0.0,0.01891032335895506
2023-07-14,SMH,0.0,-0.004768683648001981
2023-07-14,MU,0.0,0.00551531835179524
2023-07-14,TQQQ,0.0,-0.0053083110405830695
2023-07-14,WMT,0.0,0.004563627419899708
2023-07-14,COST,0.0,0.0039010412416068617
2023-07-21,PYPL,0.0,0.0034314636900979025
2023-07-21,KO,0.0,-8.674288435994715e-05
2023-07-21,IVV,0.0,0.0021812539924727092
2023-07-21,WFC,0.0,0.0007599688247520886
2023-07-21,VOO,0.0,0.0018668970566169784
2023-07-21,CSCO,0.0,-0.0013666845747805079
2023-07-21,VZ,0.0,0.0008124342193366552
2023-07-21,PLTR,0.0,0.02447079376549821
2023-07-21,LQD,0.0,-0.0009176140595509086
2023-07-21,BKNG,0.0,0.006193861253774991
2023-07-21,INTU,0.0,0.007806980790333396
2023-07-21,XLI,0.0,0.00042103055940176934
2023-07-21,TGT,0.0,0.0011229546290062898
2023-07-21,AMZN,0.0,0.004366960427627897
2023-07-21,TSM,0.0,0.007215029874080825
2023-07-21,CVX,0.0,0.0002530757121234517
2023-07-21,SHOP,0.0,0.002039730586095101
2023-07-21,TMUS,0.0,0.00011334614143008182
2023-07-21,BABA,0.0,0.019605222688199263
2023-07-21,DIS,0.0,-0.002251053312559548
2023-07-21,UNH,0.0,-0.0013999076010996925
2023-07-21,FXI,0.00019051659259115998,0.018502808820750415
2023-07-21,AMAT,0.0,0.022020791477375345
2023-07-21,XLV,0.0,-0.0017681135433286865
2023-07-21,DIA,0.0,0.0014687004465850917
2023-07-21,HYG,0.0,-8.46473808915782e-05
2023-07-21,XLE,0.0,0.004111201587796853
2023-07-21,EFA,0.0,0.0012167754508057183
2023-07-21,PFE,0.0,-0.006801911008209194
2023-07-21,JPM,0.0,0.0027016803169951586
2023-07-21,TMO,0.0,-0.0002402773608402464
2023-07-21,COIN,0.0,-0.010619763773020652
2023-07-21,RSP,0.0,0.00017216863755857846
2023-07-21,IEF,0.0,-0.001528006021608941
2023-07-21,MA,0.0,-0.0023169562264008237
2023-07-21,QCOM,0.0,0.007901528424233306
2023-07-21,UBER,0.0,0.005569337915863027
2023-07-21,GOOG,0.0,0.020591291940637045
2023-07-21,XLU,0.0,-0.004570870764329338
2023-07-21,EWZ,0.0,0.002754076405399419
2023-07-21,AAPL,-0.00019051659259115998,0.003993755192693427
2023-07-21,CRM,0.0,-0.0023553307449554416
2023-07-21,F,0.0,-0.009887641112383183
2023-07-21,SPY,0.0,0.002242398713781446
2023-07-21,BAC,0.0,-0.0003283248231263247
2023-07-21,SMH,0.0,0.00935159773351164
2023-07-21,MU,0.0,0.01646500294085431
2023-07-21,TQQQ,0.0,0.012391851939356501
2023-07-21,WMT,0.0,0.002347881658447637
2023-07-21,COST,0.0,0.002169006444602184
2023-07-28,PYPL,0.0,-0.03159408129031893
2023-07-28,KO,-0.00011471908544995126,-0.005262136038311072
2023-07-28,IVV,0.0,-0.0049543451002965755
2023-07-28,WFC,0.0,-0.005638088120195306
2023-07-28,VOO,0.0,-0.004641576018048976
2023-07-28,CSCO,0.0,0.0012414693328270498
2023-07-28,VZ,-0.000240746482925238,-0.00839038807012391
2023-07-28,PLTR,-4.345141679508993e-05,-0.0028599568242015927
2023-07-28,LQD,0.0,-0.0036428328907710528
2023-07-28,BKNG,0.0,0.0018984185849720836
2023-07-28,INTU,0.0003989169851702792,-0.005855780836535906
2023-07-28,XLI,0.0,-0.0029580495290060017
2023-07-28,TGT,0.0,-0.003766079953250334
2023-07-28,AMZN,0.0,0.01088240887239531
2023-07-28,TSM,0.0,-0.009082852740511438
2023-07-28,CVX,0.0,0.001611690812777744
2023-07-28,SHOP,0.0,-0.026857479602866795
2023-07-28,TMUS,0.0,-0.00904651695635179
2023-07-28,BABA,0.0,-0.008391810221700036
2023-07-28,DIS,0.0,0.00014724284105838148
2023-07-28,UNH,0.0,8.254851651292582e-05
2023-07-28,FXI,0.0,-0.007071134286161018
2023-07-28,AMAT,0.0,-0.008193938082969643
2023-07-28,XLV,0.0,-0.0038698217998102357
2023-07-28,DIA,0.0,-0.002255445268741596
2023-07-28,HYG,0.0,-0.0017169206391048463
2023-07-28,XLE,0.0,0.00282471108246003
2023-07-28,EFA,0.0,-0.005838118665813319
2023-07-28,PFE,0.0,-0.006315267405347292
2023-07-28,JPM,0.0,-0.0011043683260731686
2023-07-28,TMO,0.0,-0.004670323544720456
2023-07-28,COIN,0.0,-0.018332850809601918
2023-07-28,RSP,0.0,-0.0037594023240832717
2023-07-28,IEF,0.0,-0.0014085615892205582
2023-07-28,MA,0.0,-0.0006833956606247416
2023-07-28,QCOM,0.0,-0.012755985622033127
2023-07-28,UBER,0.0,-0.01369942433578073
2023-07-28,GOOG,0.0,-0.007239067363733342
2023-07-28,XLU,0.0,-0.009190020521491093
2023-07-28,EWZ,0.0,-0.008587179609215267
2023-07-28,AAPL,0.0,-0.014471472000385588
2023-07-28,CRM,0.0,-0.010029536386190174
2023-07-28,F,0.0,-0.005441981678473429
2023-07-28,SPY,0.0,-0.004492376227496364
2023-07-28,BAC,0.0,-0.003939823277989363
2023-07-28,SMH,0.0,-0.00840782223577976
2023-07-28,MU,0.0,-0.003907559865958565
2023-07-28,TQQQ,0.0,-0.01968817472006561
2023-07-28,WMT,0.0,-0.0021493508977117994
2023-07-28,COST,0.0,-0.004099067488702213
2023-08-04,PYPL,-0.00023996692448104197,-0.0037812105809641007
2023-08-04,KO,0.00021233447822101317,0.0012889703434605826
2023-08-04,IVV,0.0,2.0711924911887004e-05
2023-08-04,CVNA,0.0,-0.01905498635358993
2023-08-04,VOO,0.0,-0.00022549316792037645
2023-08-04,CSCO,0.0,0.005211648878189479
2023-08-04,VZ,0.0,0.004501230137679136
2023-08-04,PLTR,-0.00021233447822101317,-0.029447619132113266
2023-08-04,LQD,0.0,-0.0008820211479342533
2023-08-04,BKNG,0.0,0.012471672981763725
2023-08-04,XLI,0.0,0.0018053711674569817
2023-08-04,TGT,0.0,-0.0017989209391110928
2023-08-04,AMZN,0.00023996692448104197,-0.0018423764800176822
2023-08-04,CVX,0.0,0.00541770443266143
2023-08-04,TSM,0.0,-0.008669039724701188
2023-08-04,SHOP,0.0,-0.008181056116548601
2023-08-04,HUM,0.0,0.003998483157064614
2023-08-04,TMUS,0.0,0.006416333998264556
2023-08-04,BABA,0.0,-0.002274234650830542
2023-08-04,DIS,0.0,0.005782675453230235
2023-08-04,UNH,0.0004707877551909711,0.0020414389836282076
2023-08-04,FXI,0.0,-0.008191310842963474
2023-08-04,AMAT,0.0,-0.00979303150750963
2023-08-04,XLV,0.0,0.005013738334757112
2023-08-04,DIA,0.0,0.0015394494682685167
2023-08-04,HYG,0.0,0.0004559933663366156
2023-08-04,XLE,0.0,0.006574439867366255
2023-08-04,EFA,0.0,-0.00028963916603690353
2023-08-04,ASML,0.0,-0.0046838237135211624
2023-08-04,PFE,0.0,0.0059086059824628775
2023-08-04,JPM,0.0,-0.001806436123966515
2023-08-04,TMO,0.0,-0.001744937351258935
2023-08-04,COIN,0.0,-0.01315084408656506
2023-08-04,RSP,0.0,3.1214897768849784e-05
2023-08-04,MA,0.0,0.001915413287329626
2023-08-04,QCOM,0.0,-0.010607932250251095
2023-08-04,UBER,0.0,-0.005903710205708457
2023-08-04,GOOG,0.0,0.0023167004566189585
2023-08-04,XLU,0.0,0.002157918255273983
2023-08-04,SMCI,0.0,-0.05353256902597028
2023-08-04,EWZ,0.0,-0.0040650076005523065
2023-08-04,AAPL,0.0,-0.0047467497522655
2023-08-04,CRM,0.0,-0.0055323553392989
2023-08-04,F,0.0,-0.011916974521448308
2023-08-04,SPY,0.0,-0.00044075853238072503
2023-08-04,BAC,0.0,0.00034703127205817366
2023-08-04,SMH,0.0,-0.01037223404328742
2023-08-04,MU,0.0,-0.01618009683809445
2023-08-04,CCL,-0.0004707877551909711,-0.003976102860518416
2023-08-04,TQQQ,0.0,-0.009444019073299259
2023-08-11,PYPL,-0.0003429100558208162,-0.005533060866584605
2023-08-11,KO,0.00023518681995852222,-0.001003986700608972
2023-08-11,IVV,0.0,-0.004371259293940932
2023-08-11,CVNA,0.0,-0.009054695647996592
2023-08-11,VOO,0.0,-0.004391865912382431
2023-08-11,CSCO,0.0,0.0049967682361118145
2023-08-11,VZ,0.0,-0.0012471805183238648
2023-08-11,PLTR,-0.00023518681995852222,-0.012222406653870265
2023-08-11,LQD,0.0,-0.0018127528399860537
2023-08-11,BKNG,0.0,-0.009320744949806148
2023-08-11,XLI,0.0,-0.00524690259876528
2023-08-11,TGT,0.0,0.00021672447348408674
2023-08-11,AMZN,0.0003429100558208162,-0.007150675283450014
2023-08-11,CVX,0.0,-0.0040218059936862225
2023-08-11,TSM,0.0,-0.001736532835899629
2023-08-11,SHOP,0.0,-0.007277796021562999
2023-08-11,HUM,0.0,-0.0013948318490067946
2023-08-11,TMUS,0.0,-0.004324456577395974
2023-08-11,BABA,0.0,-0.01654766108586512
2023-08-11,DIS,0.0,-0.006284732755110767
2023-08-11,UNH,0.0004592837098230893,-0.0037996680426190645
2023-08-11,FXI,0.0,-0.012345763832419499
2023-08-11,AMAT,0.0,0.005725910319766081
2023-08-11,XLV,0.0,-0.0037119663629207487
2023-08-11,DIA,0.0,-0.00481143559936621
2023-08-11,HYG,0.0,-0.0022001688054612114
2023-08-11,XLE,0.0,-0.002385645924403246
2023-08-11,EFA,0.0,-0.007280741858864892
2023-08-11,ASML,-0.0002606197743641178,-0.001850841910539236
2023-08-11,PFE,0.0,0.003207927661485588
2023-08-11,JPM,0.0,-0.007339927886696818
2023-08-11,TMO,0.0,-0.004188183031781878
2023-08-11,COIN,0.0002606197743641178,-0.019217939948483177
2023-08-11,RSP,0.0,-0.005418166349887543
2023-08-11,MA,0.0,-0.0015933804270160889
2023-08-11,QCOM,0.0,-0.008149453411775576
2023-08-11,UBER,0.0,0.004770159109376437
2023-08-11,GOOG,0.0,-0.0024679186127881227
2023-08-11,XLU,0.0,-0.003370841590503315
2023-08-11,SMCI,0.0,-0.00481783668250566
2023-08-11,EWZ,0.0,-0.005884052026527598
2023-08-11,AAPL,0.0,-0.003394276879001956
2023-08-11,CRM,0.0,-0.0034838699040386613
2023-08-11,F,0.0,-0.0025778426253673103
2023-08-11,SPY,0.0,-0.0043178741614345205
2023-08-11,BAC,0.0,-0.014327391988899985
2023-08-11,SMH,0.0,0.0002751766458170213
2023-08-11,MU,0.0,-0.0017476604819413265
2023-08-11,CCL,-0.0004592837098230893,-0.013504972099936818
2023-08-11,TQQQ,0.0,-0.012989401534761514
2023-08-18,PYPL,-0.0003836762794160656,0.005097443659586265
2023-08-18,KO,0.00032811140625303557,-0.0017386988707868366
2023-08-18,IVV,0.0,0.0018096432301106802
2023-08-18,CVNA,0.0,0.011892819191971826
2023-08-18,VOO,0.0,0.001916265022360686
2023-08-18,CSCO,0.0,0.0013585997838879925
2023-08-18,VZ,0.0,0.001094872743418951
2023-08-18,PLTR,-0.00032811140625303557,0.004242644779657257
2023-08-18,LQD,0.0,0.001749237704375428
2023-08-18,BKNG,0.0,-0.0009759722836014007
2023-08-18,XLI,0.0,0.00040280256148845784
2023-08-18,TGT,0.0,-0.01472571659548121
2023-08-18,AMZN,0.0003836762794160656,-0.0002428116757960508
2023-08-18,CVX,0.0,-0.0022329295030257155
2023-08-18,TSM,0.0,0.004639811951628059
2023-08-18,SHOP,0.0,0.009316742327734273
2023-08-18,HUM,0.0,-0.004686650234991263
2023-08-18,TMUS,0.0,-0.004212945835811888
2023-08-18,BABA,0.0,0.004798290652215575
2023-08-18,DIS,0.0,-0.006069497283607861
2023-08-18,UNH,0.0003863875171149933,-0.0037589953930868393
2023-08-18,FXI,0.0,0.004526412037326555
2023-08-18,AMAT,0.0,0.0027380931367140702
2023-08-18,XLV,0.0,-3.142891528169489e-05
2023-08-18,DIA,0.0,-0.0007958367712183279
2023-08-18,HYG,0.0,0.0015813087228965018
2023-08-18,XLE,0.0,-0.0029207038193731494
2023-08-18,EFA,0.0,0.00201849321116736
2023-08-18,ASML,0.0,-0.0009668542085183862
2023-08-18,PFE,0.0,-0.0009818656460442554
2023-08-18,JPM,0.0,-0.0027882632998488476
2023-08-18,TMO,0.0,0.0033592608478964616
2023-08-18,COIN,0.0,0.0037764594299825706
2023-08-18,RSP,0.0,0.00030176921752798067
2023-08-18,MA,0.0,0.005654774707729215
2023-08-18,QCOM,0.0,0.00013429004747544937
2023-08-18,UBER,0.0,-0.0037448058423819484
2023-08-18,GOOG,0.0,0.0038579710657563383
2023-08-18,XLU,0.0,0.00013985938970659806
2023-08-18,SMCI,0.0,0.012212107483617497
2023-08-18,EWZ,0.0,0.00532074561881517
2023-08-18,AAPL,0.0,0.004566139911772083
2023-08-18,CRM,0.0,0.004700226214604597
2023-08-18,F,0.0,-0.0017832079324216154
2023-08-18,SPY,0.0,0.0017201509700379481
2023-08-18,BAC,0.0,-0.004597502061544079
2023-08-18,SMH,0.0,0.003955408586305787
2023-08-18,MU,0.0,0.0008491097261131397
2023-08-18,CCL,-0.0003863875171149933,0.00336098864335026
2023-08-18,TQQQ,0.0,0.009273735083599743
2023-08-25,PYPL,-0.00024972347092669963,0.007334711087737955
2023-08-25,KO,0.0,-0.0035227196296157004
2023-08-25,IVV,0.0,0.00494990078830222
2023-08-25,CVNA,0.0,0.04403818053053619
2023-08-25,VOO,0.0,0.004587752412774204
2023-08-25,CSCO,0.0,0.008078494118006896
2023-08-25,VZ,0.0,0.008645675117882789
2023-08-25,PLTR,0.0,0.010464339151917667
2023-08-25,LQD,0.0,0.00015091788731971256
2023-08-25,BKNG,0.0,0.004424727956092123
2023-08-25,XLI,0.0,0.004184462403825706
2023-08-25,TGT,0.0,0.0062049786917337535
2023-08-25,AMZN,2.050642248828307e-06,0.007078786475983634
2023-08-25,CVX,0.0,0.006853575823696412
2023-08-25,TSM,0.0,-7.837020876344525e-05
2023-08-25,SHOP,0.0,0.036815966529004006
2023-08-25,HUM,0.0,-0.007695831367890782
2023-08-25,TMUS,0.0,0.006307142677744437
2023-08-25,BABA,0.0,0.011445520723996006
2023-08-25,DIS,0.0,-0.003253028609841002
2023-08-25,UNH,0.0003043246221295697,-0.005156849126877416
2023-08-25,FXI,0.00019255637691348158,0.009074563866938501
2023-08-25,AMAT,0.0,0.013123257007753875
2023-08-25,XLV,0.0,0.0006763738295141764
2023-08-25,DIA,0.0,0.0029628403171715555
2023-08-25,HYG,0.0,0.0012643087560852972
2023-08-25,XLE,0.0,0.007543702606741531
2023-08-25,EFA,0.0,0.0034118331275622806
2023-08-25,ASML,0.0,0.0035606936770427922
2023-08-25,PFE,0.00024767282867787133,-0.003347915204476015
2023-08-25,JPM,0.0,-0.00013564959166207925
2023-08-25,TMO,0.0,0.006233475590076099
2023-08-25,COIN,0.0,0.011383165131298622
2023-08-25,RSP,0.0,0.004031442016794395
2023-08-25,MA,0.0,0.006324752668995704
2023-08-25,QCOM,0.0,0.00913228513717439
2023-08-25,UBER,0.0,0.013818607960555807
2023-08-25,GOOG,0.0,0.008930837499023436
2023-08-25,XLU,0.0,-0.003279664021638884
2023-08-25,SMCI,0.0,0.021204026129023168
2023-08-25,EWZ,0.0,6.110605205833509e-07
2023-08-25,AAPL,0.0,0.011745486990475262
2023-08-25,CRM,0.0,0.011390964959250826
2023-08-25,F,0.0,0.00422709037609117
2023-08-25,SPY,0.0,0.0049993021803291125
2023-08-25,BAC,0.0,0.003757077699930589
2023-08-25,SMH,0.0,0.009734518852536178
2023-08-25,MU,0.0,0.020304802276995826
2023-08-25,CCL,-0.0003043246221295697,-0.0019358456768828302
2023-08-25,TQQQ,-0.00019255637691348158,0.021510558313613547
2023-09-01,PYPL,-0.0010331307723408626,-0.004593531695018837
2023-09-01,IVV,0.0,-0.0012649043417306105
2023-09-01,CVNA,0.0,0.0004546025418447952
2023-09-01,KVUE,0.0,-0.006758570025803068
2023-09-01,VOO,0.0,-0.0010088819416130602
2023-09-01,CSCO,0.0,-0.003647778506560928
2023-09-01,VZ,0.0,-0.004936341038756176
2023-09-01,PLTR,0.0,0.007829087486068875
2023-09-01,LQD,0.0,-0.0009835445980030722
2023-09-01,ARKK,0.0,0.004747286795242544
2023-09-01,NIO,0.0005151315597798972,-0.01435985008454117
2023-09-01,BKNG,0.0,0.004679088123231345
2023-09-01,INTU,0.0,-6.554721138178899e-05
2023-09-01,ROKU,0.0,0.00582612490017873
2023-09-01,XLI,0.0,-0.005740535260105739
2023-09-01,AMZN,0.0005330385894026754,0.006787837784350969
2023-09-01,CVX,0.0,-0.0007037701311573441
2023-09-01,TSM,0.0,-0.007393261830108955
2023-09-01,SHOP,0.0,-0.00577315081702392
2023-09-01,BABA,0.0,-0.014114848842901196
2023-09-01,DIS,0.0,0.001146354394090765
2023-09-01,UNH,0.0,0.0012504931430112665
2023-09-01,FXI,0.0,-0.0056515205624314115
